gazeta.ua        news.ua.gazeta
strana.ua        news.ua.strana
obozrevatel.com  news.ua.obozrevatel
pravda.com.ua    news.ua.pravda
epravda.com.ua   news.ua.pravda
zn.ua            news.ua.zn
day.kiev.ua      news.ua.day_kiev_ua
day.kyiv.ua      news.ua.day_kiev_ua
facebook.com     fb
antifashist.online news.antifashist_online
lenta.ru        news.ru.lenta_ru
fakty.ua        news.ua.fakty
rbc.ru          news.ru.rbc
cbc.ca          news.world.cbc_ca
mykyivregion.com.ua news.ua.mykyivregion
moslenta.ru news.ru.moslenta
mail.ru news.ru.mail_ru
nkj.ru sites.ru.nauka_i_zhizn
lug-info.com news.lnr.lug_info
dan-news.info news.dnr.dan
iz.ru news.ru.izvestia
ukraina.ru news.ru.ukraina_ru
vesti.ru news.ru.vesti
zen.yandex.ru sites.ru.zen_yandex
vz.ru news.ru.vz
diletant.media sites.ru.diletant_media
donbasstoday.ru news.dnr.donbass_today
newsvl.ru news.ru.vladivostok
tut.by news.by.tutby
radiosvoboda.org news.radiosvoboda
dw.com news.dw
59.ru news.ru.59
kommersant.ru news.ru.kommersant
znak.com sites.ru.znak_com
t.me tg
korrespondent.net news.ua.korrespondent
na-zapade-mos.ru news.ru.zapad_moskva
aif.ru news.ru.aif
rusichi.info sites.ru.rusichi_info
