bahareva_taisia Бахарева, Таисия
belyy_alex Белый, Алекс
beresnev_alendr Береснев, Алендр
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
bondarenko_karina Бондаренко, Карина
brajtonskii_jurii Брайтонський, Юрій
filinjuk_oleg_vladimirovich Филинюк, Олег Владимирович
foljushnjak_vitalii Фолюшняк, Виталий
gimmiri_ana Gimmiri, Ana
homichuk_oleksandr Хомичук, Александр
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
jakimov_vanja Якимов, Ваня
kasatkina_tatjana Касаткина, Татьяна
kobyljakov_oleksandr Кобиляков, Олександр
kolomiec_jurij Коломієць, Юрій
kondratiev_anatolii Кондратьев, Анатолий
korchynska_oksana Корчинська, Оксана
korchynskyi_dmytro Корчинський, Дмитро
kotsubajlo_dmytro Коцюбайло, Дмитро
kudrenko_elena Кудренко, Елена
leonova_lilia Леонова, Лилия
livanov_jurij Ливанов, Юрий
ljubka_andrii Любка, Андрій
lukash_elena Лукаш, Елена
marinovich_miroslav Маринович, Мирослав
maslov_evgenij Маслов, Евгений
mozzhuhin_andrei Мозжухин, Андрей
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
petik_marina Петик, Марина
raguckaja_lilia Рагуцкая, Лилия
romanova_maria Романова, Мария
rozdobudko_igor Роздобудько, Ігор
sardzhveladze_sofia Сарджвеладзе, София
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergienko_jurii Сергиенко,Юрий
shara_anatolii Шара, Анатолій
shilnikovskii_nikolai Шильниковский, Николай
shmakov_valerii Шмаков, Валерий
shutaiev_dmytro Шутаєв, Дмитро
shynkarenko_vika Шинкаренко, Вікторія
sibircev_aleksandr Сибирцев, Александр
sinitsa_sergey Синица, Сергей
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
sychov_igor Сичов, Ігор
trofimov_sergii Трофимов, Сергій
venk_victoria Венк, Виктория
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
zvirobii_marusja Звіробій, Маруся
