bahareva_taisia Бахарева, Таисия
beresnev_alendr Береснев, Алендр
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
gimmiri_ana Gimmiri, Ana
homichuk_oleksandr Хомичук, Александр
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
jakimov_vanja Якимов, Ваня
kasatkina_tatjana Касаткина, Татьяна
kobyljakov_oleksandr Кобиляков, Олександр
kotsubajlo_dmytro Коцюбайло, Дмитро
leonova_lilia Леонова, Лилия
livanov_jurij Ливанов, Юрий
lukash_elena Лукаш, Елена
marinovich_miroslav Маринович, Мирослав
maslov_evgenij Маслов, Евгений
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
romanova_maria Романова, Мария
rozdobudko_igor Роздобудько, Ігор
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergienko_jurii Сергиенко,Юрий
shutaiev_dmytro Шутаєв, Дмитро
sinitsa_sergey Синица, Сергей
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
