bahareva_taisia Бахарева, Таисия
beresnev_alendr Береснев, Алендр
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
brajtonskii_jurii Брайтонський, Юрій
filinjuk_oleg_vladimirovich Филинюк, Олег Владимирович
foljushnjak_vitalii Фолюшняк, Виталий
gimmiri_ana Gimmiri, Ana
homichuk_oleksandr Хомичук, Александр
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
jakimov_vanja Якимов, Ваня
kasatkina_tatjana Касаткина, Татьяна
kobyljakov_oleksandr Кобиляков, Олександр
korchynska_oksana Корчинська, Оксана
korchynskyi_dmytro Корчинський, Дмитро
kotsubajlo_dmytro Коцюбайло, Дмитро
leonova_lilia Леонова, Лилия
livanov_jurij Ливанов, Юрий
lukash_elena Лукаш, Елена
marinovich_miroslav Маринович, Мирослав
maslov_evgenij Маслов, Евгений
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
petik_marina Петик, Марина
romanova_maria Романова, Мария
rozdobudko_igor Роздобудько, Ігор
sardzhveladze_sofia Сарджвеладзе, София
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergienko_jurii Сергиенко,Юрий
shara_anatolii Шара, Анатолій
shilnikovskii_nikolai Шильниковский, Николай
shutaiev_dmytro Шутаєв, Дмитро
shynkarenko_vika Шинкаренко, Вікторія
sinitsa_sergey Синица, Сергей
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
trofimov_sergii Трофимов, Сергій
venk_victoria Венк, Виктория
volert_jaroslav Волерт, Ярослав
volga_vasilii Волга, Василий Александрович
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
zvirobii_marusja Звіробій, Маруся
