bahareva_taisia Бахарева, Таисия
bevz_sergii Бевз, Сергій
bieloglazova_antonina Белоглазова, Антонина
gimmiri_ana Gimmiri, Ana
homichuk_oleksandr Хомичук, Александр
ivano_frankivska_oblastna_klinichna_likarnja Івано-Франківська обласна клінічна лікарня
jakimov_vanja Якимов, Ваня
kobyljakov_oleksandr Кобиляков, Олександр
kotsubajlo_dmytro Коцюбайло, Дмитро
livanov_jurij Ливанов, Юрий
lukash_elena Лукаш, Елена
maslov_evgenij Маслов, Евгений
nitsoi_larysa Ніцой, Лариса
ohrimenko_olga Охрименко, Ольга
romanova_maria Романова, Мария
rozdobudko_igor Роздобудько, Ігор
semesjuk_ivan Семесюк,Іван
sentsov_oleg Сенцов,Олег
sergienko_jurii Сергиенко,Юрий
shutaiev_dmytro Шутаєв, Дмитро
sinitsa_sergey Синица, Сергей
smetanskaja_olga Сметанская, Ольга
smolij_andrij Смолій, Андрій
volert_jaroslav Волерт, Ярослав
zharkih_denis Жарких, Денис
zharkih_katerina Жарких, Катерина
